MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,RL,8.794824928014517,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,9,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,CBlock,TA,TA,No,ALQ,641,Unf,0,175,816,GasA,Ex,Y,SBrkr,6.704414354964107,0,0,6.704414354964107,0,1,1,0,3,1,Gd,5,Typ,1,Ex,Attchd,Unf,1,264,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,11.779128505744886,4.0943445622221,0.0,1982.0
50,RM,9.25339986143663,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,None,Gd,Gd,BrkTil,Gd,TA,No,LwQ,493,Unf,0,1017,1510,GasW,Ex,Y,SBrkr,7.367708572374371,1208,0,7.934513463882263,0,0,2,0,5,1,TA,8,Mod,2,TA,Detchd,Unf,2,520,Fa,TA,Y,0,547,0,0,480,0,Gd,MnPrv,Shed,1150,6,2008,WD,Normal,12.4529327234617,4.0943445622221,0.0,1920.0
60,RL,9.114269903225448,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,935,935,GasA,Gd,Y,SBrkr,6.86171134048073,677,0,7.397561535524052,0,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,Fin,2,462,TA,TA,Y,0,28,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,12.081076155355488,4.143134726391533,0.0,1998.0
20,RL,9.210340371976184,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Av,Unf,0,Unf,0,1588,1588,GasA,Ex,Y,SBrkr,7.370230641807081,0,0,7.370230641807081,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3,825,TA,TA,Y,144,45,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,WD,Normal,12.332705296463539,4.442651256490317,410.0,2006.0
80,RL,9.285447844462988,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,ALQ,483,Unf,0,428,911,GasA,Gd,Y,SBrkr,6.860663671448287,0,0,6.860663671448287,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.794337924408413,4.007333185232471,0.0,1976.0
20,RL,9.09121894106832,Pave,Grvl,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,6,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,ALQ,690,Unf,0,126,816,GasA,Ex,Y,SBrkr,6.704414354964107,0,0,6.704414354964107,1,0,1,0,2,1,TA,3,Typ,1,Gd,Detchd,Unf,1,288,Fa,Fa,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,11.512925464970229,4.204692619390966,0.0,1958.0
50,RM,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,803,803,GasA,Ex,Y,SBrkr,6.688354713946762,557,0,7.215239978730097,0,0,1,1,2,1,Gd,6,Typ,0,Gd,Detchd,Unf,1,297,TA,TA,Y,0,65,190,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.740061037553975,4.0943445622221,0.0,1951.0
160,RM,7.769800996003896,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,LwQ,765,Unf,0,0,765,GasA,TA,Y,SBrkr,6.639875833826536,600,0,7.21890970761906,0,0,1,1,3,1,TA,7,Min1,0,Gd,Attchd,Unf,2,440,TA,TA,Y,0,36,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,11.736069016284437,3.1780538303479458,312.0,1970.0
20,RL,9.174713194333032,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,686,Unf,0,664,1350,GasA,TA,Y,SBrkr,7.195937226475569,0,0,7.195937226475569,0,1,2,0,2,1,TA,6,Typ,1,TA,Attchd,RFn,2,630,TA,TA,Y,0,16,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.031123843065632,4.382026634673881,360.0,1977.0
90,RL,9.13194630454817,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,5,5,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1656,1656,GasA,TA,Y,SBrkr,7.412160334945205,0,0,7.412160334945205,0,0,2,0,4,2,TA,8,Typ,0,Gd,Detchd,Unf,2,506,TA,TA,Y,0,211,0,0,0,0,Gd,MnPrv,Shed,0,11,2008,WD,Normal,11.813030057420567,4.465908118654584,564.0,1973.0
30,RM,8.323122887587735,Pave,Grvl,IR1,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,1Story,4,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,693,693,Grav,Fa,N,FuseA,6.541029999189903,0,0,6.541029999189903,0,0,1,0,2,1,Fa,4,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,20,0,0,0,0,Gd,MnPrv,Shed,0,3,2006,WD,Normal,10.868568448579715,5.030437921392435,0.0,1984.2
60,RL,9.506734385029985,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,700,Unf,0,216,916,GasA,Ex,Y,SBrkr,6.824373670043086,941,0,7.528869256642251,1,0,2,1,3,1,Gd,8,Typ,0,Gd,BuiltIn,RFn,2,492,TA,TA,Y,146,91,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,12.206072645530174,4.553876891600541,0.0,2002.0
20,RL,9.165343006045447,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,Rec,360,Unf,0,504,864,GasA,Ex,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0,0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,RFn,1,288,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,11.763684183317412,4.787491742782046,0.0,1972.0
20,RL,9.023287640806327,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,858,858,GasA,TA,Y,SBrkr,6.77078942390898,0,0,6.77078942390898,0,0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,Unf,4,480,TA,TA,Y,0,0,0,0,0,0,Gd,GdWo,Shed,0,6,2007,WD,Normal,11.719939634354555,4.248495242049359,0.0,1974.0
20,RL,9.524786081697178,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,814,Unf,0,300,1114,GasA,Ex,Y,SBrkr,7.01571242048723,0,0,7.01571242048723,1,0,1,0,3,1,Gd,6,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,78,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,11.951180395901384,4.189654742026425,0.0,2004.0
60,RL,9.14580185083861,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1284,1284,GasA,Ex,Y,SBrkr,7.157735484249907,885,0,7.682021510826875,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2,647,TA,TA,Y,192,87,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.339291489316397,4.341204640153626,149.0,2002.0
50,RL,8.930361883909434,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,6,1928,1950,Gable,CompShg,BrkFace,Stone,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,896,896,GasA,Gd,Y,SBrkr,7.066466970136958,741,0,7.556427969440253,0,0,1,1,3,1,TA,9,Typ,1,TA,Detchd,Unf,2,342,Fa,Fa,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,12.083905011555967,4.04305126783455,0.0,1929.0
60,RL,9.314970621054266,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,728,728,GasA,Ex,Y,SBrkr,6.590301048196686,728,0,7.283448228756631,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,Fin,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,New,Partial,11.956553034172742,4.442651256490317,0.0,2006.0
30,RM,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,ALQ,250,Unf,0,710,960,GasA,Gd,Y,FuseA,6.866933284461882,0,0,6.866933284461882,0,0,1,0,2,1,Fa,5,Typ,0,Gd,Detchd,Unf,1,308,TA,TA,Y,0,0,168,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,11.594505451962652,3.912023005428146,0.0,1997.0
20,RL,9.941794386690715,Pave,Grvl,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,7,7,1968,2003,Hip,CompShg,BrkFace,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,297,Rec,68,1203,1568,GasA,TA,Y,SBrkr,7.6760099320288875,0,0,7.6760099320288875,0,0,2,0,3,1,TA,9,Typ,1,Gd,Attchd,RFn,2,508,Gd,TA,Y,0,80,0,290,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,12.478006361013815,4.087655574071304,0.0,1968.0
20,RL,9.636000187369866,Pave,Grvl,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,80,Unf,0,1652,1732,GasA,Ex,Y,SBrkr,7.4821189235521155,0,0,7.4821189235521155,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,3,712,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2007,New,Partial,12.554836882168736,4.532599493153256,100.0,2006.0
20,RL,9.692519577152051,Pave,Grvl,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,1443,Unf,0,39,1482,GasA,Ex,Y,SBrkr,7.309212365692763,0,0,7.309212365692763,1,0,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,RFn,2,514,TA,TA,Y,402,25,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.2783933071098,3.7887247890836524,0.0,1998.0
70,RM,8.565983355585669,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,5,1872,1987,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,Fa,No,LwQ,259,Unf,0,425,684,OthW,Fa,N,SBrkr,6.843749949006225,1215,205,7.765569081097317,0,0,2,0,4,1,TA,8,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,Y,0,54,20,0,0,0,Gd,MnPrv,Shed,0,12,2008,WD,Normal,11.711776323715394,3.912023005428146,0.0,1965.6
90,RL,9.362460420037015,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,5,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,500,Unf,0,748,1248,GasA,TA,Y,SBrkr,7.198931240688173,1296,0,7.876258882303226,1,1,2,2,6,2,TA,12,Typ,0,Gd,Detchd,Unf,4,968,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,8,2009,WD,Normal,12.206072645530174,4.51085950651685,368.0,1969.0
60,RL,9.132054453577638,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,319,Unf,0,539,858,GasA,Ex,Y,SBrkr,6.754604099487962,858,0,7.447751280047908,0,0,1,1,4,1,TA,8,Typ,1,Gd,Attchd,Fin,2,490,TA,TA,Y,0,84,0,0,120,0,Gd,MnPrv,Shed,0,3,2008,WD,Normal,12.049418835484797,4.248495242049359,318.0,1962.0
50,RM,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,9,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,698,698,GasA,TA,Y,SBrkr,6.666956792429207,390,0,7.069874128458572,0,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,2,624,TA,TA,N,210,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,11.812289042195847,3.912023005428146,0.0,1999.0
50,RL,9.596962392282867,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1995,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,816,Unf,0,1217,2033,GasA,Ex,Y,SBrkr,7.627057417018934,1185,0,8.08271113423758,1,0,2,1,4,1,Gd,9,Typ,1,Ex,Attchd,Fin,3,666,TA,TA,Y,283,86,0,0,0,0,Gd,MnPrv,Shed,0,3,2010,WD,Normal,12.92391243868049,4.02535169073515,579.0,1996.0
60,RL,9.241451367001236,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,735,Unf,0,257,992,GasA,Ex,Y,SBrkr,6.899723107284872,873,0,7.5310163320779155,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,RFn,3,839,TA,TA,Y,0,184,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,12.367340793126296,4.123903364463645,0.0,2000.0
80,RL,9.229358377811945,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,1968,1992,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,570,570,GasA,Gd,Y,SBrkr,7.108244139731541,698,0,7.560080465021827,0,0,3,0,4,1,Gd,8,Typ,1,TA,Attchd,RFn,2,487,TA,TA,Y,0,98,0,0,0,0,Gd,GdPrv,Shed,0,9,2006,WD,Normal,12.043553716032399,4.624972813284271,143.0,1968.0
20,RL,9.156623089470195,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,340,Unf,0,524,864,GasA,TA,Y,SBrkr,6.79346613258001,0,0,6.79346613258001,0,0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,RFn,1,264,TA,TA,Y,0,0,0,0,0,0,Gd,GdWo,Shed,0,10,2008,WD,Normal,11.608235644774552,4.30406509320417,65.0,1966.0
20,RL,9.436439551116026,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1971,2008,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,GLQ,734,Unf,0,344,1078,GasA,Ex,Y,SBrkr,6.982862751468942,0,0,6.982862751468942,1,0,1,1,3,1,TA,6,Typ,1,Fa,Attchd,Fin,2,500,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,11.917723684090689,4.091005660956586,0.0,1971.0
160,FV,7.6577552711348655,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,378,Unf,0,378,756,GasA,Ex,Y,SBrkr,6.645090969505644,804,0,7.360739903058278,0,0,2,1,3,1,Gd,5,Typ,0,Gd,Detchd,Unf,2,440,TA,TA,Y,0,32,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,12.086725887897607,4.087655574071304,216.0,2000.0
20,RL,9.725377116513638,Pave,Grvl,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,1447,Unf,0,533,1980,GasA,Ex,Y,SBrkr,7.590852123688581,0,0,7.590852123688581,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,Fin,3,770,TA,TA,Y,194,45,0,0,0,0,Gd,MnPrv,Shed,0,9,2006,WD,Normal,12.66032791780777,4.859812404361672,66.0,2004.0
70,RL,9.194414221425923,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,5,6,1921,1998,Gable,CompShg,MetalSd,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,612,612,GasA,Ex,Y,SBrkr,6.897704943128636,1611,0,7.8636512654486515,0,0,3,1,4,1,TA,8,Typ,0,Gd,BuiltIn,RFn,2,621,TA,TA,Y,183,0,301,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,12.14950229404178,3.9318256327243257,0.0,1998.0
20,RL,9.690170562039654,Pave,Grvl,IR1,Low,AllPub,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,ALQ,1274,Unf,0,256,1530,GasA,Ex,Y,SBrkr,7.333023014386481,0,0,7.333023014386481,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2,430,TA,TA,Y,168,36,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.468436909997665,4.820281565605037,16.0,2005.0
50,RL,9.434523382865056,Pave,Grvl,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,Fa,No,Unf,0,Unf,0,715,715,GasA,Gd,Y,SBrkr,7.155396301896734,457,0,7.460490305825338,0,0,2,0,4,1,TA,7,Typ,1,Gd,Attchd,Unf,1,368,TA,TA,Y,55,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.560762794384388,4.127134385045092,0.0,1920.0
60,RL,9.047703788498627,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,616,616,GasA,Ex,Y,SBrkr,6.423246963533519,796,0,7.252762418053187,0,0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,Fin,2,432,TA,TA,Y,0,36,0,0,0,0,Gd,MnPrv,Shed,0,3,2007,New,Partial,11.963567869487337,4.290459441148391,0.0,2007.0
160,FV,8.064636475774222,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,600,600,GasA,Ex,Y,SBrkr,6.253828811575473,600,80,7.090076835776092,0,0,2,1,2,1,Gd,4,Typ,0,Gd,Detchd,RFn,2,480,TA,TA,Y,0,166,0,0,0,0,Gd,MnPrv,Shed,0,4,2006,WD,Abnorml,11.87862357740665,3.4011973816621555,0.0,2005.0
60,FV,8.922658299524402,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,533,Unf,0,281,814,GasA,Ex,Y,SBrkr,6.70196036600254,860,0,7.422971251049421,1,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,663,TA,TA,Y,0,96,0,0,0,0,Gd,MnPrv,Shed,0,1,2010,WD,Normal,12.283033686666302,4.26549281841793,0.0,2000.0
60,RL,9.12467354521909,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,633,Unf,0,240,873,GasA,Ex,Y,SBrkr,6.782192056006791,908,0,7.489970898834801,1,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,588,TA,TA,Y,0,88,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Abnorml,12.170445467887022,4.219507705176107,158.0,1999.0
160,RM,7.887959336599945,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,TA,TA,No,ALQ,548,Rec,173,36,757,GasA,Ex,Y,SBrkr,6.829793737512425,550,0,7.29641326877392,0,0,2,0,4,1,TA,6,Typ,1,TA,Attchd,RFn,1,336,TA,TA,Y,104,26,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.751942365440728,3.713572066704308,0.0,1977.0
120,RM,8.39728289474368,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,685,Unf,0,163,848,GasA,Ex,Y,SBrkr,6.742880635791903,0,0,6.742880635791903,1,0,1,0,1,1,Gd,4,Typ,0,Gd,Attchd,Fin,2,420,TA,TA,Y,140,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.877568578558138,3.9627161197436642,170.0,2003.0
20,RL,9.271905727634337,Pave,Grvl,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,BLQ,370,GLQ,972,315,1657,GasA,Ex,Y,SBrkr,7.419380582918692,0,0,7.419380582918692,1,0,2,0,3,1,Gd,8,Typ,1,TA,Attchd,Fin,2,502,TA,TA,Y,0,262,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,12.354492650648448,3.871201010907891,171.0,2003.0
50,RL,8.594154232552366,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,Fa,TA,PConc,TA,TA,No,ALQ,315,Rec,105,420,840,GasA,Ex,Y,SBrkr,6.733401891837359,534,0,7.2254814727822945,0,0,1,0,2,1,TA,6,Typ,0,Gd,Detchd,Fin,1,338,TA,TA,Y,0,0,198,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.56171562913966,4.499809670330265,0.0,1967.0
80,RL,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,TA,TA,CBlock,TA,TA,Av,BLQ,831,Unf,0,161,992,GasA,Gd,Y,SBrkr,7.415175109613295,0,0,7.415175109613295,1,0,1,0,3,1,Gd,8,Typ,1,TA,BuiltIn,RFn,1,377,TA,TA,Y,0,28,0,0,178,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,12.016726473799254,4.382026634673881,0.0,1955.0
60,RL,9.185022563991893,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,975,Unf,0,133,1108,GasA,Ex,Y,SBrkr,7.010311867307229,989,0,7.64826303090192,1,0,2,1,3,1,Gd,8,Typ,1,TA,Detchd,RFn,2,583,TA,TA,Y,253,170,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,12.521977676925694,4.31748811353631,0.0,1998.0
