MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
70,4,9.20029003612268,1,0,3,3,0,4,0,15,2,2,0,5,6,4,1880,1950,1,0,12,14,2,3,4,0,3,3,2,5,0,5,0,1008,1008,2,3,1,4,7.071573364211532,1032,0,7.700747794511798,0,0,2,0,5,1,1,8,5,0,2,5,2,1,205,1,4,0,0,48,0,0,0,0,1,2,2,0,5,2007,8,4,117500,4.499809670330265,0.0,1930.0
60,3,9.19299073364107,1,0,0,3,0,4,0,18,2,2,0,5,8,5,1995,1995,1,0,11,13,2,2,4,2,2,3,3,2,584,5,0,544,1128,1,0,1,4,7.040536390215956,878,0,7.61085279039525,0,0,2,1,3,1,2,8,5,1,4,1,1,2,466,4,4,2,0,155,0,0,0,0,1,2,2,0,6,2009,8,4,239500,4.382026634673881,0.0,1995.0
60,3,9.079434102128383,1,0,0,1,0,4,0,6,2,2,0,5,6,5,1997,1997,1,0,11,13,2,3,4,2,2,3,0,5,0,5,0,916,916,1,2,1,4,6.82001636467413,684,0,7.3777589082278725,0,0,2,1,3,1,3,7,5,1,4,1,0,2,460,4,4,2,100,38,0,0,0,0,1,2,2,0,8,2007,8,4,169000,4.04305126783455,0.0,1997.0
30,4,8.729073550451737,1,0,3,3,0,0,0,1,2,2,0,2,6,5,1926,1950,1,0,12,14,2,3,4,0,3,3,3,5,0,5,0,960,960,1,3,0,4,6.893656354602635,0,0,6.893656354602635,0,0,1,0,2,1,3,5,5,1,2,5,2,1,180,4,4,2,0,128,0,0,0,0,1,2,2,0,5,2007,8,4,102000,4.0943445622221,0.0,1926.0
50,3,9.169518377455928,1,0,3,3,0,4,0,10,2,2,0,0,6,5,1950,1950,1,0,11,13,2,3,4,1,3,3,3,1,280,5,0,752,1032,1,3,1,0,6.939253946041508,220,0,7.132497551660044,0,0,1,0,3,1,3,6,5,0,2,1,2,1,288,4,4,2,0,0,96,0,0,0,1,2,2,0,4,2008,8,0,119000,4.382026634673881,0.0,1950.0
50,3,8.754949455098293,1,0,3,3,0,4,0,17,1,2,0,0,5,8,1875,1996,1,0,11,13,2,3,2,1,3,3,3,5,0,5,0,780,780,1,2,0,4,6.659293919683638,240,0,6.927557906278317,0,0,1,0,2,1,3,6,5,0,2,1,2,0,0,4,4,0,0,0,176,0,0,0,1,2,2,0,5,2010,8,4,94000,3.9889840465642745,0.0,1952.8
20,3,9.19207456316929,1,0,0,3,0,4,1,9,2,2,0,2,6,5,1977,1977,1,0,9,7,2,3,4,2,3,3,1,0,1567,5,0,0,1567,1,3,1,4,7.356918242356021,0,0,7.356918242356021,1,0,2,0,2,1,2,5,5,2,4,1,1,2,714,4,4,2,264,32,0,0,0,0,1,2,2,0,5,2009,8,4,196000,4.056988775678332,0.0,1977.0
20,3,8.902455592206882,1,0,3,3,0,0,0,10,2,2,0,2,5,7,1951,1951,1,0,6,6,2,3,4,1,3,3,2,0,852,5,0,100,952,1,3,1,4,6.858565034791365,0,0,6.858565034791365,1,0,1,0,2,1,3,4,5,0,2,5,2,2,840,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2008,0,0,139000,4.0943445622221,0.0,1988.0
60,3,9.240287448344136,1,0,0,3,0,1,0,12,4,2,0,5,5,7,1976,1976,1,0,9,10,1,3,2,1,3,3,3,0,381,5,0,399,780,1,0,1,4,6.992096427415888,780,0,7.532623618788788,1,0,2,1,4,1,2,9,5,1,4,1,2,2,484,4,4,2,448,96,0,0,0,0,1,2,2,0,10,2009,8,4,197500,4.3463994570307305,44.0,1976.0
20,3,9.104979856318357,1,0,3,3,0,4,0,17,2,2,0,2,5,3,1959,1959,1,0,12,10,2,3,4,1,3,3,3,2,288,5,0,718,1006,1,3,1,4,6.913737350659685,0,0,6.913737350659685,0,0,1,0,3,1,3,5,5,0,2,1,2,0,0,4,4,2,0,24,0,0,0,0,1,2,2,0,7,2008,8,4,80000,4.293195420967266,0.0,1953.0
190,3,9.407550541263888,1,0,3,3,0,4,0,5,2,2,1,0,4,4,1941,1950,1,0,8,8,2,3,1,0,2,3,3,1,348,5,0,324,672,3,1,0,0,6.51025834052315,252,0,6.828712071641684,1,0,1,0,2,1,1,5,5,0,2,5,2,1,280,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2010,8,4,80000,4.0943445622221,0.0,1941.0
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,5,6,1928,1950,1,0,8,8,2,3,4,0,3,3,3,5,0,5,0,1042,1042,1,0,1,4,6.948897222313312,534,0,7.362645270417825,0,0,1,0,3,1,3,8,5,1,2,5,2,1,225,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2006,8,3,149000,3.9512437185814275,0.0,1928.0
20,3,9.323669057283185,1,0,3,3,0,4,0,18,2,2,0,2,6,5,1985,1985,1,0,12,15,1,2,4,1,2,3,3,2,1258,5,0,40,1298,1,3,1,4,7.168579897264035,0,0,7.168579897264035,1,0,2,0,3,1,2,5,5,1,4,1,2,2,403,4,4,2,165,26,0,0,0,0,1,2,2,0,5,2006,8,4,180000,4.31748811353631,85.0,1985.0
70,3,9.392661928770137,1,0,3,0,0,4,0,4,2,2,0,5,7,7,1941,1950,1,0,8,8,2,3,4,1,3,3,3,4,275,5,0,429,704,1,0,1,4,6.756932389247553,704,0,7.355001921105257,0,0,1,1,3,1,1,7,5,1,2,1,2,1,234,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2009,8,4,174500,4.31748811353631,0.0,1941.0
50,4,8.648221453822641,1,0,3,3,0,4,0,15,2,2,0,0,7,7,1926,1950,1,0,12,14,2,3,4,2,3,3,3,5,0,5,0,572,572,1,3,1,4,6.349138991379798,539,0,7.01301578963963,0,0,1,0,2,1,3,5,5,1,2,5,2,1,288,4,4,2,0,0,176,0,0,0,1,2,2,0,8,2008,8,4,116900,3.9318256327243257,0.0,1982.0
70,4,9.104979856318357,1,0,3,3,0,4,0,15,0,2,0,5,7,9,1920,1988,3,0,11,13,2,3,2,2,3,3,3,0,624,5,0,26,650,1,0,1,4,6.723832440821209,650,0,7.301147805856032,0,1,1,0,3,1,3,7,5,0,2,5,2,2,324,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2009,8,4,143000,3.912023005428146,0.0,1930.0
20,3,9.784422445377189,1,0,3,3,0,4,0,5,2,2,0,2,5,4,1959,1959,1,0,6,10,1,3,4,1,3,3,3,1,176,5,0,1290,1466,1,3,1,4,7.290292882446597,0,0,7.290292882446597,0,0,1,1,3,1,1,6,5,2,2,1,0,2,528,4,4,2,0,140,0,0,100,0,1,2,2,0,11,2006,8,4,149900,4.897839799950911,132.0,1959.0
30,4,8.681011276645632,1,0,3,3,0,0,0,7,2,2,0,2,6,8,1930,2007,1,0,12,14,2,2,2,0,3,3,0,0,538,5,0,278,816,1,0,1,4,6.704414354964107,0,0,6.704414354964107,0,0,1,0,2,1,3,5,5,0,2,5,2,1,432,4,4,2,0,0,96,0,0,0,1,2,2,0,6,2008,8,4,120500,4.2017030805426,0.0,2002.0
20,3,9.284334051884509,1,0,0,3,0,0,0,22,2,2,0,2,5,8,1976,2004,1,0,9,10,2,2,2,1,2,3,1,0,1157,5,0,280,1437,1,3,1,4,7.270312886079025,0,0,7.270312886079025,1,0,2,0,3,1,2,6,5,1,1,1,1,2,528,4,4,2,0,21,0,0,180,0,1,2,2,0,7,2007,8,4,218000,4.499809670330265,0.0,1976.0
80,3,9.143131622282732,1,0,3,3,0,4,0,10,2,2,0,7,5,8,1965,1999,1,0,3,3,2,3,2,2,3,3,1,0,633,5,0,586,1219,1,2,1,4,7.142827401161621,0,0,7.142827401161621,0,1,2,0,3,1,2,6,5,1,2,1,1,2,502,4,4,2,0,92,0,96,0,0,1,2,2,0,10,2008,8,4,179900,4.442651256490317,0.0,1965.0
120,3,8.517393171418904,1,0,0,3,0,4,0,14,2,2,3,2,7,5,2007,2008,1,0,11,13,3,2,4,2,2,3,3,2,904,5,0,410,1314,1,0,1,4,7.1808311990445555,0,0,7.1808311990445555,1,0,2,0,2,1,2,6,5,1,2,1,1,2,626,4,4,2,172,62,0,0,0,0,1,2,2,0,7,2009,8,4,230000,3.5263605246161616,166.0,2008.0
20,3,9.386979145634639,1,0,3,3,0,2,0,19,1,2,0,2,8,5,2007,2008,1,0,11,13,3,2,4,2,2,3,3,5,0,5,0,1580,1580,1,0,1,4,7.365180126021013,0,0,7.365180126021013,0,0,2,0,3,1,2,7,5,0,2,1,1,3,830,4,4,2,0,24,0,0,0,0,1,2,2,0,6,2008,3,5,235128,4.5217885770490405,186.0,2008.0
60,3,9.118225083068378,1,0,3,3,0,4,0,12,2,2,0,5,6,6,1974,1974,3,0,6,6,1,2,4,1,3,3,3,0,442,5,0,459,901,1,3,1,4,6.849066282633458,933,0,7.53689712956617,0,0,2,1,4,1,2,8,5,1,4,1,1,2,540,2,4,2,0,69,0,0,0,0,1,2,2,0,7,2008,8,4,185000,4.330733340286331,270.0,1974.0
20,3,9.600894867348593,1,0,0,2,0,1,0,4,4,2,0,2,6,7,1954,2006,3,0,6,6,1,2,4,1,3,3,3,1,728,5,0,568,1296,1,0,1,4,7.402451520818244,0,0,7.402451520818244,1,0,1,0,3,1,2,7,5,1,2,5,2,2,924,4,4,2,108,0,0,216,0,0,1,2,2,0,11,2008,8,4,224000,4.26549281841793,72.0,1993.0
20,3,9.07383312732152,1,0,3,3,0,4,0,17,2,2,0,2,5,5,1968,1968,1,0,11,13,2,3,4,1,2,3,3,1,492,5,0,402,894,1,2,1,4,6.795705775173514,0,0,6.795705775173514,0,0,1,0,3,1,3,5,5,1,3,1,0,2,450,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2007,8,4,129000,4.6913478822291435,0.0,1968.0
90,3,9.464982590349763,1,0,3,3,0,4,0,17,1,2,2,6,4,4,1969,1969,1,0,9,10,2,3,4,1,2,3,0,2,1198,5,0,0,1198,1,3,1,4,7.1372784372603855,0,0,7.1372784372603855,2,0,0,2,0,2,3,6,5,0,2,4,2,2,400,1,4,2,120,0,0,0,0,0,1,2,2,0,1,2008,8,2,108959,4.0943445622221,0.0,1969.0
80,3,9.69010867127683,1,0,0,3,0,2,0,22,1,2,0,7,5,7,1978,1978,1,0,9,10,2,3,4,2,2,3,1,0,680,4,391,289,1360,1,0,1,4,7.266827347520591,0,0,7.266827347520591,1,0,1,1,2,1,2,5,5,1,4,1,2,2,588,4,4,2,168,180,0,0,0,0,1,2,2,0,6,2007,8,4,194000,4.133565275375382,0.0,1978.0
20,3,9.163353580751846,1,0,0,3,0,4,0,14,2,2,0,2,7,5,2009,2009,1,0,11,13,3,2,4,2,2,3,3,5,0,5,0,1502,1502,1,0,1,4,7.31455283232408,0,0,7.31455283232408,0,0,2,0,3,1,2,7,5,0,2,1,1,2,644,4,4,2,0,114,0,0,0,0,1,2,2,0,9,2009,6,5,233170,4.3694478524670215,268.0,2009.0
20,3,9.25674674479034,1,0,0,3,0,0,0,3,2,2,0,2,8,5,2008,2008,1,0,11,13,3,2,4,2,2,3,0,5,0,5,0,1694,1694,1,0,1,4,7.434847875211999,0,0,7.434847875211999,0,0,2,0,3,1,2,7,5,0,2,1,1,3,776,4,4,2,160,33,0,0,0,0,1,2,2,0,2,2010,8,4,245350,4.1588830833596715,72.0,2008.0
60,3,9.292104673778823,1,0,0,3,0,4,0,6,6,2,0,5,6,5,2000,2000,1,0,11,13,2,3,4,2,2,3,3,2,786,5,0,173,959,1,0,1,4,6.8658910748834385,712,0,7.421177528595393,1,0,2,1,3,1,3,7,5,1,4,1,0,2,472,4,4,2,0,38,0,0,0,0,1,2,2,0,2,2006,8,4,173000,4.060443010546419,0.0,2000.0
70,3,9.527192821727743,1,0,3,3,0,0,0,5,2,2,0,5,6,7,1935,1986,3,0,10,12,2,3,4,1,3,3,3,4,626,5,0,501,1127,1,0,1,4,7.119635638017636,872,0,7.653494909661253,0,0,2,0,4,1,2,7,5,2,4,2,2,2,540,4,4,2,0,0,0,0,90,0,1,2,2,0,7,2008,8,4,235000,4.787491742782046,0.0,1935.0
80,3,9.198267790741914,1,0,3,3,0,4,0,9,2,2,0,7,6,6,1977,1977,1,0,9,10,2,3,4,1,3,3,0,0,522,5,0,574,1096,1,3,1,4,7.0192966537150445,0,0,7.0192966537150445,1,0,1,0,3,1,3,6,5,1,3,1,0,1,358,4,4,2,203,0,0,0,0,576,1,0,2,0,7,2008,8,4,171000,4.330733340286331,0.0,1977.0
160,1,8.298290634359283,1,1,0,3,0,4,0,19,2,2,4,5,7,5,2006,2007,1,0,8,8,2,2,4,2,2,3,3,5,0,5,0,625,625,1,0,1,4,6.437751649736401,625,0,7.1308988302963465,0,0,2,1,2,1,2,5,5,0,2,5,0,2,625,4,4,2,0,54,0,0,0,0,1,2,2,0,3,2008,8,4,171900,3.5553480614894135,0.0,2006.0
50,3,9.799792316197363,1,0,0,0,0,4,0,2,2,2,0,0,5,6,1946,1994,1,0,8,8,2,3,4,1,3,3,3,4,152,1,469,977,1598,1,3,1,4,7.400009517162692,971,479,8.034631032923107,0,0,3,0,3,1,0,12,0,1,2,1,2,0,0,4,4,2,122,0,0,0,0,0,1,2,2,0,3,2007,8,4,200500,4.927253685157205,0.0,1977.4
70,3,9.71474542793925,1,0,0,3,0,4,0,4,2,2,0,5,6,8,1932,1950,1,0,12,14,2,3,4,0,2,3,3,4,503,5,0,449,952,1,3,1,4,7.064759027791802,1175,0,7.76004068088038,0,0,2,1,4,1,3,9,5,1,2,5,2,2,360,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2006,8,4,239000,4.382026634673881,0.0,1932.0
50,3,9.275940829060131,1,0,3,3,0,4,0,13,2,2,0,0,8,5,1992,2000,3,0,6,6,1,2,4,2,2,3,3,2,700,5,0,983,1683,1,0,1,4,7.663407664893479,743,0,7.962763930168115,0,0,2,1,4,1,2,9,5,1,4,1,0,2,541,4,4,2,0,33,0,0,0,0,1,2,2,0,4,2007,8,4,285000,4.442651256490317,337.0,1992.0
20,3,8.846640813100485,1,0,0,3,0,1,0,9,2,2,0,2,5,5,1984,1985,1,0,6,10,2,3,4,1,3,3,3,0,658,5,0,218,876,1,3,1,4,6.827629234502852,0,0,6.827629234502852,1,0,1,0,3,1,3,5,5,0,2,1,2,1,264,4,4,2,362,0,0,0,0,0,1,2,2,0,10,2008,8,4,119500,3.6109179126442243,0.0,1984.0
50,4,8.281470857895167,1,0,3,0,0,4,0,15,0,2,0,0,6,8,1926,2004,1,0,8,8,2,3,4,1,3,3,3,4,468,5,0,350,818,1,3,1,4,6.706862336602747,406,0,7.1098794630722715,0,0,1,0,3,1,3,5,5,0,2,5,2,1,210,4,4,0,0,0,116,0,0,0,1,2,2,0,12,2009,8,4,115000,3.977810745966149,0.0,1926.0
50,3,8.946505025998682,1,0,0,3,0,2,0,4,2,2,0,0,5,6,1921,1950,1,0,12,14,2,3,4,0,3,3,3,5,0,5,0,731,731,1,0,1,4,6.709304340258298,523,0,7.202661196523238,0,0,1,1,3,1,3,7,5,1,2,5,2,1,186,1,4,2,192,0,102,0,0,0,1,2,2,0,7,2009,8,4,154900,3.9889840465642745,0.0,1921.0
20,3,9.028218795184895,1,0,3,3,0,0,0,5,2,2,0,2,5,5,1954,1954,1,0,12,14,2,3,4,3,3,3,3,5,0,5,0,0,0,1,2,1,4,7.024649030453636,0,0,7.024649030453636,0,0,1,0,3,1,3,5,3,1,2,1,2,0,0,4,4,0,0,36,190,0,0,0,1,2,2,0,4,2006,8,4,93000,4.343805421853684,0.0,1968.0
60,3,9.320986892063246,1,0,1,3,0,0,0,21,2,2,0,5,7,5,1990,1991,1,0,8,8,2,3,4,5,2,3,3,3,1216,5,0,0,1216,1,0,1,4,7.168579897264035,1216,0,7.829630389150193,0,0,2,1,4,1,3,8,5,0,2,1,0,2,693,4,4,2,0,0,0,0,0,0,1,0,2,0,4,2006,8,4,250000,4.046553898385752,0.0,1990.0
120,4,8.628197749459149,1,0,0,1,0,4,1,4,2,2,4,2,8,5,2008,2008,3,0,5,5,3,0,4,2,0,3,1,2,1480,5,0,120,1600,1,0,1,4,7.409741954080923,0,0,7.409741954080923,1,1,2,0,2,1,2,5,5,1,2,1,0,2,482,4,4,2,162,53,0,153,0,0,1,2,2,0,11,2008,6,5,392500,4.1588830833596715,186.0,2008.0
30,3,9.287301413112312,1,0,3,3,0,4,0,15,2,2,0,2,5,6,1920,1950,3,0,10,12,2,3,4,0,3,3,3,4,821,5,0,299,1120,1,0,1,4,7.029972911706386,0,0,7.029972911706386,1,0,1,0,2,1,3,5,5,1,2,5,2,2,720,4,4,2,229,0,0,0,0,0,1,2,2,0,6,2006,8,4,120000,4.0943445622221,0.0,1970.0
190,3,9.270023374137356,1,0,0,0,0,0,1,15,0,0,1,5,3,5,1900,1970,1,0,6,6,2,3,4,1,1,3,2,1,440,5,0,538,978,1,3,1,4,6.921658184151129,685,0,7.4377951216719325,1,0,2,0,3,2,3,7,5,0,2,4,2,2,420,1,1,2,0,74,0,0,0,0,1,2,2,0,8,2009,8,0,95000,4.672828834461906,0.0,1920.0
20,3,9.430359045942868,1,0,3,3,0,0,0,13,2,2,0,2,8,5,1994,1995,1,0,7,7,2,2,4,2,2,3,3,2,1456,5,0,168,1624,1,0,1,4,7.392647520721623,0,0,7.392647520721623,1,0,2,0,2,1,2,5,5,1,1,1,1,3,757,4,4,2,0,114,192,0,0,0,1,0,2,0,7,2006,8,4,262000,4.48863636973214,0.0,1994.0
60,3,9.097731427593528,1,0,0,3,0,4,0,3,2,2,0,5,7,5,2002,2002,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,831,831,1,0,1,4,6.7226297948554485,829,0,7.414572881350589,0,0,2,1,3,1,2,7,5,0,2,1,1,2,493,4,4,2,144,68,0,0,0,0,1,2,2,0,7,2009,8,4,195000,4.219507705176107,95.0,2002.0
60,3,8.922658299524402,1,0,3,3,0,4,0,6,2,2,0,5,7,5,1999,1999,1,0,11,13,2,3,4,2,3,3,3,5,0,5,0,994,994,1,2,1,4,6.93537044601511,776,0,7.4977617006225685,0,0,2,1,3,1,2,7,5,1,4,1,0,2,442,4,4,2,140,60,0,0,0,0,1,2,2,0,6,2010,8,4,189000,4.0943445622221,0.0,1999.0
50,4,9.169518377455928,1,0,3,3,0,4,0,15,2,2,0,0,5,8,1925,1994,2,0,11,13,2,3,4,2,3,3,2,5,0,5,0,702,702,1,2,1,4,6.7357800142423265,630,0,7.294377299288821,0,0,1,0,3,1,2,6,5,0,2,5,2,1,250,4,1,1,0,0,84,0,0,0,1,1,2,0,7,2007,8,4,125000,4.0943445622221,0.0,1925.0
60,3,9.144627828610801,1,0,3,3,0,0,0,17,2,2,0,5,6,7,1969,1969,1,0,6,6,3,3,4,1,3,3,3,0,371,5,0,292,663,1,3,1,4,6.4967749901858625,689,0,7.20934025660291,0,0,1,1,4,1,3,7,5,0,2,1,0,1,299,4,4,2,379,36,0,0,0,0,1,2,2,0,3,2010,8,4,158000,4.382026634673881,143.0,1969.0
60,3,8.990815266184685,1,0,0,3,0,4,0,6,2,2,0,5,6,5,2005,2005,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,728,728,1,0,1,4,6.590301048196686,728,0,7.283448228756631,0,0,2,1,3,1,2,8,5,0,2,1,0,2,400,4,4,2,100,24,0,0,0,0,1,2,2,0,7,2008,8,4,176000,3.9318256327243257,0.0,2005.0
60,3,9.550662331752143,1,0,0,3,0,4,0,6,2,2,0,5,7,5,2006,2006,1,0,11,13,2,2,4,2,2,3,0,5,0,5,0,879,879,1,0,1,4,6.778784897685177,984,0,7.529943370601589,0,0,2,1,4,1,2,9,5,1,2,3,0,3,660,4,4,2,100,17,0,0,0,0,1,2,2,0,11,2006,6,5,219210,4.060443010546419,0.0,2006.0
20,3,9.116029692504942,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2001,2001,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,1212,1212,1,0,1,4,7.10002716662926,0,0,7.10002716662926,0,0,2,0,3,1,2,6,5,0,2,1,1,2,573,4,4,2,356,0,0,0,0,0,1,2,2,0,6,2009,8,4,178000,4.248495242049359,0.0,2001.0
20,3,9.326789184619429,1,0,3,3,0,4,0,17,2,2,0,2,4,5,1963,1979,1,0,6,6,1,3,4,1,3,3,3,4,547,5,0,504,1051,1,2,1,4,7.231287004327616,0,0,7.231287004327616,0,0,1,1,3,1,3,6,5,1,3,1,2,2,459,4,4,2,0,82,0,0,0,0,1,2,2,0,10,2006,8,4,148000,4.31748811353631,51.0,1974.0
20,3,9.143452426434552,1,0,3,3,0,4,0,10,2,2,0,2,4,5,1970,1970,1,0,8,8,2,3,4,1,3,3,3,5,0,5,0,864,864,1,2,1,4,6.761572768804055,0,0,6.761572768804055,0,0,1,0,3,1,3,5,5,0,2,1,2,1,280,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2006,7,0,116050,4.2626798770413155,0.0,1972.0
60,3,9.249561085129464,1,0,3,3,0,0,0,3,2,2,0,5,7,5,1998,1998,1,0,11,13,2,3,4,2,2,3,0,5,0,5,0,866,866,1,0,1,4,6.763884908562435,913,0,7.483806687665835,0,0,2,1,3,1,2,6,5,0,2,1,1,2,546,4,4,2,198,36,0,0,0,0,1,2,2,0,3,2009,8,4,197900,4.382026634673881,0.0,1998.0
20,3,9.185022563991893,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2000,2001,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1630,1630,1,0,1,4,7.396335293800808,0,0,7.396335293800808,0,0,2,0,3,1,2,6,5,1,4,1,2,2,451,4,4,2,74,234,0,0,0,0,1,2,2,0,10,2009,8,4,213000,4.31748811353631,171.0,2000.0
20,3,9.224243277145174,1,0,3,3,0,4,0,12,2,2,0,2,5,6,1975,1975,1,0,6,6,2,3,4,1,2,3,3,0,788,5,0,268,1056,1,0,1,4,6.97914527506881,0,0,6.97914527506881,1,0,1,1,3,1,3,6,5,0,2,1,1,2,495,4,4,2,0,88,0,0,0,0,1,2,2,0,7,2006,8,4,153500,4.356708826689592,0.0,1975.0
20,3,9.594513744616725,1,0,0,3,0,1,0,18,2,2,0,2,7,7,1990,1991,3,0,6,6,1,2,4,1,2,3,2,0,485,1,177,1496,2158,1,2,1,4,7.694392802629421,0,0,7.694392802629421,0,0,2,0,3,1,2,7,5,1,4,1,1,3,701,4,4,2,84,70,0,0,0,0,1,2,2,0,6,2009,8,4,271900,4.499809670330265,234.0,1990.0
20,2,9.093806555720231,1,0,3,3,0,4,0,18,2,2,0,2,4,4,1966,1966,1,0,6,6,2,3,4,1,3,3,3,4,1056,5,0,0,1056,1,3,1,4,6.962243464266207,0,0,6.962243464266207,1,0,1,0,2,1,3,5,5,0,2,5,2,1,384,4,4,2,0,42,0,0,0,0,1,2,2,0,11,2006,8,4,107000,4.168214410788556,0.0,1966.0
20,3,9.119868468812108,1,0,3,3,0,4,0,3,2,2,0,2,6,5,2003,2003,1,0,11,13,1,2,4,2,2,3,0,2,340,5,0,1342,1682,1,0,1,4,7.438383530044307,0,0,7.438383530044307,1,0,2,0,3,1,2,7,5,0,2,1,1,2,544,4,4,2,192,23,0,0,0,0,1,2,2,0,5,2006,8,4,200000,4.248495242049359,120.0,2003.0
20,3,8.95712413640568,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1962,1980,1,0,8,8,2,3,2,1,3,3,3,4,504,1,108,319,931,1,3,1,4,7.1569563646156364,0,0,7.1569563646156364,1,0,1,0,3,1,3,6,5,0,2,5,2,2,506,4,4,2,0,0,0,0,0,0,1,2,2,0,10,2008,8,4,140000,4.248495242049359,0.0,1980.0
20,3,9.228376734462282,1,0,0,3,0,1,0,19,8,2,0,2,8,5,2006,2006,3,0,11,13,3,2,4,2,0,3,2,2,1220,5,0,440,1660,1,0,1,4,7.414572881350589,0,0,7.414572881350589,1,0,2,0,3,1,2,8,5,1,2,1,1,2,500,4,4,2,322,50,0,0,0,0,1,2,2,0,5,2006,6,5,290000,4.442651256490317,420.0,2006.0
50,3,9.403766708502243,1,0,0,0,0,4,1,6,2,2,0,0,8,7,1988,2005,1,0,12,14,2,2,4,5,2,3,0,2,427,5,0,132,559,1,2,1,4,6.984716320118266,672,0,7.468513271496337,0,0,2,0,4,1,3,8,5,0,2,2,1,2,492,4,4,2,325,12,0,0,0,0,1,2,2,0,6,2010,8,4,164000,5.0238805208462765,0.0,1988.0
30,3,9.142061531222888,1,0,3,3,0,4,0,5,2,2,0,2,4,6,1941,1950,3,0,8,8,2,3,4,1,3,3,3,4,344,5,0,328,672,1,3,1,4,6.51025834052315,0,0,6.51025834052315,1,0,1,0,2,1,3,4,5,0,2,1,2,1,234,4,4,0,0,113,0,0,0,0,1,2,2,0,8,2009,8,4,113000,3.912023005428146,0.0,1941.0
80,3,9.234642664499148,1,0,0,3,0,1,0,17,2,2,0,7,4,9,1965,2001,1,0,11,13,2,3,2,1,3,1,0,2,648,5,0,0,648,1,0,1,4,6.866933284461882,0,0,6.866933284461882,1,1,0,0,0,1,3,3,5,0,2,1,2,1,364,4,4,2,88,0,0,0,0,0,1,2,2,0,5,2006,8,4,145000,4.152613470346076,0.0,1965.0
85,3,9.230633075243945,1,0,0,3,0,4,0,10,2,2,0,6,5,5,1962,1962,1,0,8,8,2,3,4,1,3,3,0,1,784,5,0,141,925,1,3,1,4,6.906754778648554,0,0,6.906754778648554,1,0,1,0,3,1,3,6,5,0,2,1,2,1,300,4,4,2,150,72,0,0,0,0,1,2,2,0,5,2006,8,4,134500,4.23410650459726,0.0,1962.0
20,3,8.867004635333567,1,0,0,3,0,4,0,17,2,2,0,2,5,5,1966,1966,1,0,11,13,2,3,4,1,3,3,3,4,180,3,374,340,894,1,3,1,4,6.795705775173514,0,0,6.795705775173514,0,0,1,0,3,1,3,5,5,0,2,5,1,1,384,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2007,8,4,125000,4.59511985013459,0.0,1966.0
90,4,9.097171673870545,1,0,3,3,0,4,0,17,5,2,2,0,6,5,1978,1978,1,0,11,13,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.183870715062453,584,0,7.550661243105336,0,0,2,0,4,2,3,8,5,0,2,1,2,2,539,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2010,8,4,112000,4.219507705176107,0.0,1978.0
20,1,9.064157861798101,1,0,3,3,0,4,0,19,2,2,0,2,8,5,2009,2009,1,0,5,5,3,2,4,2,2,3,2,2,936,5,0,364,1300,1,0,1,4,7.1808311990445555,0,0,7.1808311990445555,1,0,2,0,3,1,2,6,5,0,2,1,1,2,552,4,4,2,135,112,0,0,0,0,1,2,2,0,9,2009,6,5,229456,4.276666119016055,72.0,2009.0
